block_date,total_exchange_humidifi_volume_usd,total_exchange_orca_volume_usd,total_exchange_bisonfi_volume_usd,total_exchange_zerofi_volume_usd,total_exchange_solfi_volume_usd,total_exchange_tessera_volume_usd,total_exchange_pump_volume_usd,total_exchange_raydium_volume_usd,total_exchange_meteora_volume_usd,total_exchange_goonfi_volume_usd,total_exchange_jupiterz_volume_usd,total_exchange_alphaq_volume_usd,total_exchange_manifest_volume_usd,total_exchange_obric_volume_usd,total_exchange_phoenix_volume_usd,total_exchange_aquifer_volume_usd,total_exchange_scorch_volume_usd,total_exchange_lifinity_volume_usd,total_exchange_other_volume_usd,type_propamm_exchange_humidifi_volume_usd,type_propamm_exchange_tessera_volume_usd,type_propamm_exchange_bisonfi_volume_usd,type_propamm_exchange_solfi_volume_usd,type_propamm_exchange_zerofi_volume_usd,type_propamm_exchange_goonfi_volume_usd,type_propamm_exchange_alphaq_volume_usd,type_propamm_exchange_scorch_volume_usd,type_propamm_exchange_obric_volume_usd,type_propamm_exchange_rubicon_volume_usd,type_propamm_exchange_aquifer_volume_usd,type_propamm_exchange_lifinity_volume_usd,type_propamm_exchange_obsidian_volume_usd,type_orderbook_exchange_manifest_volume_usd,type_orderbook_exchange_phoenix_volume_usd
2023-01-11,,26274618.39792048,,,,,,8039500.11369256,175784.334736905,,,,,,,,,5635293.818758078,244857.63094374945,,,,,,,,,,,,5635293.818758078,,,
2023-01-12,,36127832.81348806,,,,,,9329214.323430456,262913.7082832128,,,,,,,,,6951807.662317001,273067.55711632734,,,,,,,,,,,,6951807.662317001,,,
2023-01-13,,28140829.55040628,,,,,,8581030.242578898,153511.88453746442,,,,,,,,,4394666.344561415,346038.0882481947,,,,,,,,,,,,4394666.344561415,,,
2023-01-14,,63774263.64763738,,,,,,32386198.833052304,562075.1921183922,,,,,,,,,8224674.4570564795,752047.7586091153,,,,,,,,,,,,8224674.4570564795,,,
2023-01-15,,40327650.79217425,,,,,,16431344.748207904,342474.76642759587,,,,,,,,,7771356.634984851,241448.36004428944,,,,,,,,,,,,7771356.634984851,,,
2023-01-16,,39276392.199698284,,,,,,11842078.444896314,273302.86806538684,,,,,,,,,7932490.081690893,106475.30784754913,,,,,,,,,,,,7932490.081690893,,,
2023-01-17,,26988417.600593247,,,,,,7438681.079428104,163920.93527156487,,,,,,,,,3525304.783246739,194381.62151117323,,,,,,,,,,,,3525304.783246739,,,
2023-01-18,,54153503.886986285,,,,,,14640263.294978993,260859.25037244248,,,,,,,,,7863357.464696672,609412.0209700526,,,,,,,,,,,,7863357.464696672,,,
2023-01-19,,21899835.63179841,,,,,,6831668.065404558,143742.15038343976,,,,,,,,,5301859.338914069,285764.98707043566,,,,,,,,,,,,5301859.338914069,,,
2023-01-20,,28886820.198264197,,,,,,8686470.591262534,268425.15936841804,,,,,,,,,7777037.269147471,245061.51430504263,,,,,,,,,,,,7777037.269147471,,,
2023-01-21,,35779913.46736552,,,,,,9710814.394189417,294557.9790815784,,,,,,,,,7878842.906858291,103581.38488695631,,,,,,,,,,,,7878842.906858291,,,
2023-01-22,,23075561.28242555,,,,,,7345468.503470294,228898.29157565677,,,,,,,,,5553337.8068869095,148648.06957904893,,,,,,,,,,,,5553337.8068869095,,,
2023-01-23,,42953633.94288943,,,,,,13779486.938008385,199141.12443999408,,,,,,,,,3910926.8173217643,354946.94669443107,,,,,,,,,,,,3910926.8173217643,,,
2023-01-24,,21434687.92563735,,,,,,6964627.366270976,164982.9842727311,,,,,,,,,4975654.807842127,203608.40649336096,,,,,,,,,,,,4975654.807842127,,,
2023-01-25,,29784331.94390437,,,,,,9153304.004383635,187071.64474128856,,,,,,,,,7366209.038229697,315798.88954612013,,,,,,,,,,,,7366209.038229697,,,
2023-01-26,,24025592.77216629,,,,,,8674288.621101419,153963.07022726172,,,,,,,,,4684687.251742002,281706.3708349953,,,,,,,,,,,,4684687.251742002,,,
2023-01-27,,18754645.176335543,,,,,,6336767.935212356,152093.88774913544,,,,,,,,,4584767.544276641,305497.7777058017,,,,,,,,,,,,4584767.544276641,,,
2023-01-28,,13976165.495618708,,,,,,4419178.643801687,126826.64024127889,,,,,,,,,3350691.750630215,79737.35596580656,,,,,,,,,,,,3350691.750630215,,,
2023-01-29,,26155535.950646225,,,,,,8173156.307856683,227660.22965294894,,,,,,,,,5396550.894576705,294195.9493907243,,,,,,,,,,,,5396550.894576705,,,
2023-01-30,,25918405.56212376,,,,,,7341809.967171131,204661.50471141515,,,,,,,,,6594900.755840031,284674.4303387169,,,,,,,,,,,,6594900.755840031,,,
2023-01-31,,16915044.045233235,,,,,,4361064.377560624,107462.18274898901,,,,,,,,,3030401.0925307823,147691.21814689107,,,,,,,,,,,,3030401.0925307823,,,
2023-02-01,,32381729.785360433,,,,,,7804863.748552013,192727.14461767013,,,,,,,,,6922882.308538888,306823.8092384453,,,,,,,,,,,,6922882.308538888,,,
2023-02-02,,27038831.945970014,,,,,,6520784.047251846,178286.6871811315,,,,,,,,,5912880.121166248,216320.0451210773,,,,,,,,,,,,5912880.121166248,,,
2023-02-03,,21414200.98682812,,,,,,6148124.6703078095,149562.37905435896,,,,,,,,,3718408.2410452985,240788.44922976545,,,,,,,,,,,,3718408.2410452985,,,
2023-02-04,,16486153.469463155,,,,,,3369764.529042808,108540.45884919493,,,,,,,,,1953448.1492415685,168890.92462780332,,,,,,,,,,,,1953448.1492415685,,,
2023-02-05,,19601861.049517617,,,,,,5104760.7822805755,161596.04989367118,,,,,,,,,4195283.350809382,101478.24752638504,,,,,,,,,,,,4195283.350809382,,,
2023-02-06,,14863323.308458116,,,,,,3789750.587507582,143703.69888237066,,,,,,,,,3081302.375986982,56972.229933153765,,,,,,,,,,,,3081302.375986982,,,
2023-02-07,,19349280.46978271,,,,,,8635435.759374592,202297.27171618768,,,,,,,,,4601318.623594257,296073.3706257509,,,,,,,,,,,,4601318.623594257,,,
2023-02-08,,18973566.460717734,,,,,,6595178.577365805,235410.02436545494,,,,,,,,,3734658.57744608,376827.48859063437,,,,,,,,,,,,3734658.57744608,,,
2023-02-09,,23311275.446956124,,,,,,8014861.968928851,354667.0237489168,,,,,,,,,7560092.820086218,413668.5959970232,,,,,,,,,,,,7560092.820086218,,,
2023-02-10,,26683287.5330132,,,,,,7559902.509950125,248120.3906276761,,,,,,,,,4486579.783020743,178084.66192418017,,,,,,,,,,,,4486579.783020743,,,
2023-02-11,,9266190.56057175,,,,,,2616415.0186016313,98387.41106298666,,,,,,,,,1669369.8760434778,148637.47608077468,,,,,,,,,,,,1669369.8760434778,,,
2023-02-12,,13058923.509550126,,,,,,4620635.033761274,172784.29239233272,,,,,,,,,3820488.527694523,198718.1160634522,,,,,,,,,,,,3820488.527694523,,,
2023-02-13,,20513707.94650756,,,,,,5455703.961192301,354678.83613131096,,,,,,,,,6175555.8473889055,262838.8316804144,,,,,,,,,,,,6175555.8473889055,,,
2023-02-14,,25822181.66149225,,,,,,5825187.699710199,362964.4401929812,,,,,,,,,8502176.094573967,188198.84640659727,,,,,,,,,,,,8502176.094573967,,,
2023-02-15,,19382891.26153799,,,,,,5483188.605283319,259298.8061345655,,,,,,,,,8118777.164201047,57616.316820746535,,,,,,,,,,,,8118777.164201047,,,
2023-02-16,,29860168.808697555,,,,,,7431720.577472244,334709.5930140843,,,,,,,,,9568766.713644046,187561.16556681224,,,,,,,,,,,,9568766.713644046,,,
2023-02-17,,20609091.804926004,,,,,,4971240.621655691,179019.19748101576,,,,,,,,,4761654.911442019,59078.92912690852,,,,,,,,,,,,4761654.911442019,,,
2023-02-18,,20596494.42808626,,,,,,4971475.100928091,181665.35666348634,,,,,,,,,2635430.725771935,184637.7621352062,,,,,,,,,,,,2635430.725771935,,,
2023-02-19,,33080502.009473126,,,,,,8606569.173207328,321967.4725073571,,,,,,,,,10364991.440787729,430070.7336984916,,,,,,,,,,,,10364991.440787729,,,
2023-02-20,,32545553.770240914,,,,,,9863029.665584309,441720.2819449094,,,,,,,,,12866110.545984609,286948.20987613243,,,,,,,,,,,,12866110.545984609,,,
2023-02-21,,33375399.97080864,,,,,,8058305.8563507795,303896.67652552517,,,,,,,,,10031162.905987246,236762.00167825405,,,,,,,,,,,,10031162.905987246,,,
2023-02-22,,24781679.662807208,,,,,,7102524.724308871,289503.16400216194,,,,,,,,,10275804.419825941,232210.72330295623,,,,,,,,,,,,10275804.419825941,,,
2023-02-23,,17442425.476066876,,,,,,5436396.513448664,174118.9668267621,,,,,,,,,6349832.918342442,177268.31219458993,,,,,,,,,,,,6349832.918342442,,,
2023-02-24,,24428349.86007256,,,,,,6803706.351327658,248812.47825975137,,,,,,,,,7907553.079309294,220922.09578239959,,,,,,,,,,,,7907553.079309294,,,
2023-02-25,,3112392.127158326,,,,,,815433.3661816113,25286.479875460027,,,,,,,,,1017115.6505925377,44395.45580054216,,,,,,,,,,,,1017115.6505925377,,,
2023-02-26,,14074512.472480565,,,,,,3391850.395201324,126837.09489771882,,,,,,,,,4125898.972131115,119986.12453360748,,,,,,,,,,,,4125898.972131115,,,
2023-02-27,,13934185.39670281,,,,,,3691445.1922186515,158474.56901193387,,,,,,50.144467447025,,,4223390.947083687,116415.98271311217,,,,,,,,,,,,4223390.947083687,,,50.144467447025
2023-02-28,,14513391.542884706,,,,,,5541613.687471824,106325.58517410146,,,,,,234.28415435149003,,,4157883.8256916725,164009.62615391126,,,,,,,,,,,,4157883.8256916725,,,234.28415435149003
2023-03-01,,14330152.716999888,,,,,,3773313.599706565,77154.32402592537,,,,,,5255.216471367686,,,3423191.4897273895,88348.63709526655,,,,,,,,,,,,3423191.4897273895,,,5255.216471367686
2023-03-02,,12769456.977719333,,,,,,6539590.406972125,233689.23984057448,,,,,,2398.449498498477,,,2965727.1484414916,195213.10169239785,,,,,,,,,,,,2965727.1484414916,,,2398.449498498477
2023-03-03,,16724878.801004656,,,,,,5228981.127785967,247454.9254699521,,,,,,7967.7293507264985,,,4539854.1906237155,98643.8227161674,,,,,,,,,,,,4539854.1906237155,,,7967.7293507264985
2023-03-04,,11468786.774498105,,,,,,2964612.990391572,116842.1053814879,,,,,,7685.372782440102,,,2605130.483777551,79971.91955728996,,,,,,,,,,,,2605130.483777551,,,7685.372782440102
2023-03-05,,11510229.9955815,,,,,,2914241.597240258,124698.76510213368,,,,,,4503.491112770581,,,2541234.9520489657,80471.16333926679,,,,,,,,,,,,2541234.9520489657,,,4503.491112770581
2023-03-06,,9212226.1577186,,,,,,3213679.9081578287,156245.77557703518,,,,,,3947.532460441649,,,2810518.8186105364,108273.86734507688,,,,,,,,,,,,2810518.8186105364,,,3947.532460441649
2023-03-07,,16088998.750758821,,,,,,3642686.1295993007,306805.5722743892,,,,,,8899.53513075264,,,5799053.848019679,190005.31211496564,,,,,,,,,,,,5799053.848019679,,,8899.53513075264
2023-03-08,,17145775.302933447,,,,,,5492219.82269735,476787.98783536995,,,,,,10179.61325221884,,,7052264.271847457,136989.27761226642,,,,,,,,,,,,7052264.271847457,,,10179.61325221884
2023-03-09,,24592838.425578255,,,,,,8982529.248145685,889017.906195847,,,,,,28167.572971675923,,,11990001.628066318,58982.630878930766,,,,,,,,,,,,11990001.628066318,,,28167.572971675923
2023-03-10,,33466663.01276864,,,,,,9918637.431478009,1604841.775363754,,,,,,31733.634230770844,,,15933366.644001242,310819.8946005858,,,,,,,,,,,,15933366.644001242,,,31733.634230770844
2023-03-11,,55546382.28292188,,,,,,25677757.44785056,1027675.8692731704,,,,,,286.70947866378594,,,739014.6003756989,1547.9655910930705,,,,,,,,,,,,739014.6003756989,,,286.70947866378594
2023-03-12,,29203658.87775327,,,,,,5497453.80448616,370811.9536805397,,,,,,,,,397511.3966689659,206.8928764446912,,,,,,,,,,,,397511.3966689659,,,
2023-03-13,,48407030.761507004,,,,,,9113485.01249435,959531.4208503844,,,,,,45528.14913252951,,,9960822.289072137,44118.36696360851,,,,,,,,,,,,9960822.289072137,,,45528.14913252951
2023-03-14,,33509787.44431729,,,,,,8551110.716981618,687412.5700212894,,,,,,81942.15027444978,,,8474797.571375817,33983.176686142084,,,,,,,,,,,,8474797.571375817,,,81942.15027444978
2023-03-15,,33635683.295254156,,,,,,6601063.070838791,646144.4827721558,,,,,,87826.09153478187,,,7912762.759257885,7421.673538250359,,,,,,,,,,,,7912762.759257885,,,87826.09153478187
2023-03-16,,23532663.15369232,,,,,,4721646.154854149,420610.15738981974,,,,,,88179.2987407764,,,6645231.243307586,20828.902621390687,,,,,,,,,,,,6645231.243307586,,,88179.2987407764
2023-03-17,,29811118.390097212,,,,,,7136537.384851636,627663.8209075489,,,,,,89425.7685355953,,,7971464.52678143,30623.73659178161,,,,,,,,,,,,7971464.52678143,,,89425.7685355953
2023-03-18,,34497020.51334225,,,,,,9099661.241175603,746853.1404799088,,,,,,130965.59646609069,,,10177034.570554497,11834.130200727865,,,,,,,,,,,,10177034.570554497,,,130965.59646609069
2023-03-19,,22966569.452239953,,,,,,5288257.705543406,387373.66626091464,,,,,,68206.56347143876,,,7872969.287724924,18983.245906893622,,,,,,,,,,,,7872969.287724924,,,68206.56347143876
2023-03-20,,45646768.48523013,,,,,,11223072.672459725,709305.6932389314,,,,,,178980.75885477042,,,16215523.166258544,47728.326199947755,,,,,,,,,,,,16215523.166258544,,,178980.75885477042
2023-03-21,,31687367.238233894,,,,,,7943755.199736377,467340.2191108136,,,,,,111925.07912444156,,,10840490.078781433,16458.082533799592,,,,,,,,,,,,10840490.078781433,,,111925.07912444156
2023-03-22,,32510365.06842873,,,,,,7738845.1079978105,647606.0717900353,,,,,,146852.44159181445,,,9382759.764331419,29293.46733675417,,,,,,,,,,,,9382759.764331419,,,146852.44159181445
2023-03-23,,20496140.03409667,,,,,,4481422.179681301,368950.88784302585,,,,,,49269.52574957658,,,6320472.665449523,31316.105025071374,,,,,,,,,,,,6320472.665449523,,,49269.52574957658
2023-03-24,,23273759.835089583,,,,,,4139962.1109405328,437976.3431053104,,,,,,58773.7406230784,,,6200151.449697679,96979.22370374751,,,,,,,,,,,,6200151.449697679,,,58773.7406230784
2023-03-25,,13541013.942865005,,,,,,3455394.698338474,286975.5516609962,,,,,,23078.757336088143,,,3605151.8892536387,34680.00049152584,,,,,,,,,,,,3605151.8892536387,,,23078.757336088143
2023-03-26,,14065922.73452418,,,,,,2549117.245163334,308718.68521250493,,,,,,20240.754821935694,,,2458860.824317876,63061.3319588187,,,,,,,,,,,,2458860.824317876,,,20240.754821935694
2023-03-27,,15494301.287399512,,,,,,3448992.9223947916,152547.79800478372,,,,,,34511.86148297628,,,4346191.885517993,59665.53860100894,,,,,,,,,,,,4346191.885517993,,,34511.86148297628
2023-03-28,,16225515.119467074,,,,,,3878246.529426845,137178.92838255057,,,,,,25549.30898751461,,,4737587.370186371,55816.164525737535,,,,,,,,,,,,4737587.370186371,,,25549.30898751461
2023-03-29,,15392905.678955544,,,,,,3239936.4413945796,95058.85819932453,,,,,,25452.147629102757,,,3849207.7792049153,75659.38688415707,,,,,,,,,,,,3849207.7792049153,,,25452.147629102757
2023-03-30,,22757731.256182067,,,,,,4087200.851940116,128701.86225306099,,,,,,35674.13538888531,,,5191507.700428853,140960.38747950806,,,,,,,,,,,,5191507.700428853,,,35674.13538888531
2023-03-31,,18827132.13909322,,,,,,3327140.427937114,113054.26944357483,,,,,,39725.214643463696,,,4228661.9887319,92052.54272978273,,,,,,,,,,,,4228661.9887319,,,39725.214643463696
2023-04-01,,13923517.89410799,,,,,,2704386.5745287775,57110.138335801275,,,,,,22316.243380621276,,,2353136.4194112346,37260.967184103596,,,,,,,,,,,,2353136.4194112346,,,22316.243380621276
2023-04-02,,11700425.544361262,,,,,,5541231.86445325,69679.57127928227,,,,,,20602.14823987595,,,2709978.6713504614,36045.23449794794,,,,,,,,,,,,2709978.6713504614,,,20602.14823987595
2023-04-03,,23418869.692036122,,,,,,4755455.581292148,132356.07147964288,,,,,,40407.90800310474,,,5145920.035798653,47347.07669804588,,,,,,,,,,,,5145920.035798653,,,40407.90800310474
2023-04-04,,14373752.109055957,,,,,,3089991.090894789,94979.7445064496,,,,,,18033.14624153892,,,3778046.2510489663,111583.26264439622,,,,,,,,,,,,3778046.2510489663,,,18033.14624153892
2023-04-05,,13591211.044276698,,,,,,3046383.38796248,321335.4232330682,,,,,,17836.186707627483,,,3186311.76276337,88817.71415457709,,,,,,,,,,,,3186311.76276337,,,17836.186707627483
2023-04-06,,11284312.964196352,,,,,,2962537.2641988397,57467.91257798419,,,,,,11518.299358755163,,,3194536.6650153263,26145.744249091913,,,,,,,,,,,,3194536.6650153263,,,11518.299358755163
2023-04-07,,10907338.586850006,,,,,,2070436.4042614559,126659.7523798591,,,,,,12953.56446707837,,,2425617.9581725113,13215.502190533774,,,,,,,,,,,,2425617.9581725113,,,12953.56446707837
2023-04-08,,6781075.931354133,,,,,,2240805.10558388,29806.221365406233,,,,,,14661.275149028243,,,1957832.6669935407,27172.999239389956,,,,,,,,,,,,1957832.6669935407,,,14661.275149028243
2023-04-09,,6928918.638486769,,,,,,2767155.575962803,75986.53253557229,,,,,,20564.990414174637,,,1857788.8210581057,34787.3314637835,,,,,,,,,,,,1857788.8210581057,,,20564.990414174637
2023-04-10,,10549625.905516846,,,,,,3585385.011176656,94478.68427780097,,,,,,22335.896021794244,,,2224308.5554880085,5878.189822233542,,,,,,,,,,,,2224308.5554880085,,,22335.896021794244
2023-04-11,,34781734.06801699,,,,,,10945316.778003769,450351.7383148569,,,,,,65574.24078175862,,,9029581.383770505,21918.681536363678,,,,,,,,,,,,9029581.383770505,,,65574.24078175862
2023-04-12,,36743591.20586724,,,,,,14138087.65993363,797283.3048396602,,,,,,168236.78664527874,,,9953011.681387866,84192.26550205228,,,,,,,,,,,,9953011.681387866,,,168236.78664527874
2023-04-13,,23916329.642481644,,,,,,10838073.523110092,271820.8060566698,,,,,,105696.43318276452,,,5539847.497252097,98767.74907948752,,,,,,,,,,,,5539847.497252097,,,105696.43318276452
2023-04-14,,30169520.813565355,,,,,,8578285.27211809,547612.8197557059,,,,,,122178.70123423195,,,6694670.477790043,258775.02201711616,,,,,,,,,,,,6694670.477790043,,,122178.70123423195
2023-04-15,,12786846.964199582,,,,,,4039225.744402134,204997.54483926608,,,,,,60415.0449010217,,,2924543.3725997848,120527.23376034085,,,,,,,,,,,,2924543.3725997848,,,60415.0449010217
2023-04-16,,15736688.667445501,,,,,,5139201.10518109,267928.0688550587,,,,,,63170.153578767495,,,3800623.3786172755,147355.22521115956,,,,,,,,,,,,3800623.3786172755,,,63170.153578767495
2023-04-17,,28812475.12057451,,,,,,8311204.442195102,265887.26956372673,,,,,,100867.12195633302,,,7397257.453614618,494373.69573701924,,,,,,,,,,,,7397257.453614618,,,100867.12195633302
2023-04-18,,19815438.55393735,,,,,,5595644.859841928,125484.43849119714,,,,,,45051.60450957508,,,5460029.177676799,36013.53492074153,,,,,,,,,,,,5460029.177676799,,,45051.60450957508
2023-04-19,,28018853.938384615,,,,,,8611942.996457312,248255.86796530677,,,,,,142871.38931313317,,,8146216.97952195,227690.88831985844,,,,,,,,,,,,8146216.97952195,,,142871.38931313317
2023-04-20,,28475318.219503026,,,,,,6927592.6960687945,155788.9281351801,,,,,,89626.78757335916,,,8972878.104467578,267123.6630927411,,,,,,,,,,,,8972878.104467578,,,89626.78757335916
2023-04-21,,22073150.91461396,,,,,,5733423.505183382,289882.3973016636,,,,,,114992.0792875747,,,6235062.770608599,207835.8648073995,,,,,,,,,,,,6235062.770608599,,,114992.0792875747
2023-04-22,,9354393.009715531,,,,,,3256080.858600328,44002.26864900536,,,,,,29549.417087619837,,,3011813.111631956,275348.8790760185,,,,,,,,,,,,3011813.111631956,,,29549.417087619837
2023-04-23,,13071813.00261906,,,,,,3643006.924859368,220250.08151440992,,,,,,60559.217790614406,,,3665811.0420962893,288819.1350648166,,,,,,,,,,,,3665811.0420962893,,,60559.217790614406
2023-04-24,,14627565.976806765,,,,,,4563051.810475773,161647.37537313713,,,,,,40708.56654253817,,,4302425.610417204,317180.5620634309,,,,,,,,,,,,4302425.610417204,,,40708.56654253817
2023-04-25,,13783096.529750885,,,,,,4796702.765041649,119702.11709919994,,,,,,47134.327923114826,,,4371674.230672568,259591.70327584393,,,,,,,,,,,,4371674.230672568,,,47134.327923114826
2023-04-26,,25049047.18898237,,,,,,7221379.038303699,263224.998371343,,,,,,63801.89277885072,,,8781845.575756518,230107.93858400785,,,,,,,,,,,,8781845.575756518,,,63801.89277885072
2023-04-27,,21179074.378272615,,,,,,5798190.014179954,117020.35386528823,,,,,,106774.48393753321,,,6223011.393097662,123775.26809574838,,,,,,,,,,,,6223011.393097662,,,106774.48393753321
2023-04-28,,18265962.924487285,,,,,,5549207.043925471,175116.41669675513,,,,,,60646.08003537742,,,6712702.167257482,62551.0595027091,,,,,,,,,,,,6712702.167257482,,,60646.08003537742
2023-04-29,,15666340.375829877,,,,,,4972255.694230643,84102.07342768944,,,,,,91965.34994874637,,,6114858.815054279,39995.514260114374,,,,,,,,,,,,6114858.815054279,,,91965.34994874637
2023-04-30,,15782869.765856842,,,,,,3958698.6230894234,205396.45087719552,,,,,,92025.19434327922,,,5344615.781766599,291354.9726312924,,,,,,,,,,,,5344615.781766599,,,92025.19434327922
2023-05-01,,19130883.377895422,,,,,,4852854.122016962,146764.5539326149,,,,,,143233.01601290255,,,6792583.932572478,374054.88225444284,,,,,,,,,,,,6792583.932572478,,,143233.01601290255
2023-05-02,,11915880.655412823,,,,,,3199451.355957413,115059.42096403053,,,,,,80301.38466332263,,,4200061.568747776,178750.90570296135,,,,,,,,,,,,4200061.568747776,,,80301.38466332263
2023-05-03,,19494836.285303026,,,,,,5418984.210646777,326424.67153388483,,,,,,164181.23897807972,,,6099161.096215992,425139.67717282235,,,,,,,,,,,,6099161.096215992,,,164181.23897807972
2023-05-04,,13380699.820808988,,,,,,13313021.867578179,110767.85440419774,,,,,,148784.21830487618,,,4477670.113080573,186302.98504789209,,,,,,,,,,,,4477670.113080573,,,148784.21830487618
2023-05-05,,22740773.548930652,,,,,,13223138.210260622,387721.8696323387,,,,,,332083.8586049102,,,7245022.879075824,420097.55331886176,,,,,,,,,,,,7245022.879075824,,,332083.8586049102
2023-05-06,,20994958.838417586,,,,,,14488009.365417415,187341.9809870961,,,,,,413910.884732336,,,7326522.184835003,57194.27256392133,,,,,,,,,,,,7326522.184835003,,,413910.884732336
2023-05-07,,15133863.407212097,,,,,,7716550.961006707,120085.16198594376,,,,,,329538.92039751535,,,3512795.2017971575,20824.02189170634,,,,,,,,,,,,3512795.2017971575,,,329538.92039751535
2023-05-08,,32156301.871524796,,,,,,11949290.68975172,263260.6983719414,,,,,,495814.11267153354,,,10478878.833461342,185603.75121397755,,,,,,,,,,,,10478878.833461342,,,495814.11267153354
2023-05-09,,12394909.292613557,,,,,,6536745.91804205,99604.65211631272,,,,,,239235.29132145908,,,4157626.1090443167,231939.2001003764,,,,,,,,,,,,4157626.1090443167,,,239235.29132145908
2023-05-10,,21654178.501746897,,,,,,9484372.165411497,205292.10248687002,,,,,,380667.9211954658,,,8656436.63242069,480810.2890886088,,,,,,,,,,,,8656436.63242069,,,380667.9211954658
2023-05-11,,19088301.531614743,,,,,,7990162.424381533,178024.4296974024,,,,,,448284.9411399518,,,8483178.255343838,289196.11898767913,,,,,,,,,,,,8483178.255343838,,,448284.9411399518
2023-05-12,,15384721.550691342,,,,,,6244604.595793126,265543.76998117066,,,,,,273616.5322217208,,,6150509.555197044,422060.6558119789,,,,,,,,,,,,6150509.555197044,,,273616.5322217208
2023-05-13,,14427703.232969716,,,,,,3883300.4063663115,68298.49754794524,,,,,,251109.62605415945,,,2579876.9507135814,275975.91569778015,,,,,,,,,,,,2579876.9507135814,,,251109.62605415945
2023-05-14,,6423579.090013949,,,,,,2765391.9978928547,30852.84072026995,,,,,,254214.8028099824,,,2070886.526281585,187020.23033411574,,,,,,,,,,,,2070886.526281585,,,254214.8028099824
2023-05-15,,17591707.951378655,,,,,,4716144.341178723,192760.9266871355,,,,,,521567.7071859808,,,4297401.199026632,333408.60086412984,,,,,,,,,,,,4297401.199026632,,,521567.7071859808
2023-05-16,,11382366.52314149,,,,,,3816296.077901082,78817.4815966698,,,,,,325068.6968773649,,,3667290.824051304,208274.26975722602,,,,,,,,,,,,3667290.824051304,,,325068.6968773649
2023-05-17,,18653736.024305686,,,,,,4359543.217755611,357974.32974151947,,,,,,524675.5469338378,,,5003228.790899976,166130.69243650362,,,,,,,,,,,,5003228.790899976,,,524675.5469338378
2023-05-18,,10891876.776546622,,,,,,7708877.26070377,266427.69431320217,,,,,,361193.760896762,,,4026951.3630509693,147830.3900750076,,,,,,,,,,,,4026951.3630509693,,,361193.760896762
